Date,Time,Reactor_A_Stage_1,Reactor_A_Stage_2,Reactor_B_Stage_1,Reactor_B_Stage_2,Reactor_C_Stage_1,Reactor_C_Stage_2,Temperature_Set_Point,Heater_A_Status,Heater_B_Status,Heater_C_Status,Temperature_A,Temperature_B,Temperature_C
08/01/2023,06:15:00,-3.15E-05,-0.011788468,0.289701859,0.190343254,-0.315827547,-0.307301707,15,1,1,1,14.81585075,14.87473307,15.02312963
08/01/2023,06:30:00,-0.004678143,-0.002637895,0.330911224,0.325902738,-0.246380701,-0.259779528,15,1,1,1,15.08047432,14.81919025,15.00882616
08/01/2023,06:45:00,-0.00504951,-0.060831905,0.267364094,0.25632579,-0.290918786,-0.28072792,15,1,1,1,15.23397038,15.79286838,15.06914831
08/01/2023,07:00:00,-0.021281626,-0.078917171,0.301740675,0.293187881,-0.211474985,-0.251195116,15,1,1,1,15.20412075,15.17467659,14.93401957
08/01/2023,07:15:00,-0.007804529,-0.03550957,0.266616844,0.333826715,-0.292886505,-0.231766304,15,1,1,1,15.44721947,14.46606489,15.10761946
08/01/2023,07:30:00,-0.014887679,0.020785773,0.326061205,0.398818116,-0.163653818,-0.319467636,15,1,1,1,15.20802997,15.26802823,14.91617496
08/01/2023,07:45:00,-0.011317935,-0.048563116,0.295021987,0.324036704,-0.200766089,-0.208316135,15,1,1,1,15.85566855,15.57421823,14.79204951
08/01/2023,08:00:00,0.017310642,0.012658099,0.285500564,0.327248342,-0.234517513,-0.215790872,15,1,1,1,15.08198686,15.1385618,14.94657836
08/01/2023,08:15:00,0.036163819,-0.117084423,0.294728461,0.283134211,-0.189244263,-0.233838676,15,1,1,1,14.77604343,15.51867542,15.15690205
08/01/2023,08:30:00,-0.062147613,-0.038629441,0.325328312,0.328402312,-0.30793998,-0.245330345,15,1,1,1,15.09260842,14.59995901,14.62686268
08/01/2023,08:45:00,0.030834204,0.052883894,0.316655442,0.314088856,-0.12773793,-0.236720856,15,1,1,1,14.77197548,14.83688026,14.88132965
08/01/2023,09:00:00,-0.015994287,-0.084499602,0.326021473,0.310213351,-0.180200724,-0.222622047,20,1,1,1,19.67788624,20.13890394,19.9519694
08/01/2023,09:15:00,-0.037064726,-0.013801762,0.279586111,0.264691942,-0.230022962,-0.292612623,20,1,1,1,19.99121864,20.47112624,20.04964177
08/01/2023,09:30:00,0.044821086,0.005473203,0.306545708,0.280732318,-0.215653196,-0.210522078,20,1,1,1,19.78584136,19.89915244,19.99668715
08/01/2023,09:45:00,-0.01725343,-0.036255705,0.290385728,0.3204376,-0.291909306,-0.186531986,20,1,1,1,20.03907251,20.38317576,20.25047327
08/01/2023,10:00:00,9.16E-05,0.030228314,0.310851936,0.287973837,-0.195604275,-0.249631596,20,1,1,1,20.10381662,20.29999948,20.03228158
08/01/2023,10:15:00,0.019554,0.079039626,0.27877267,0.345186483,-0.283616969,-0.252057912,20,1,1,1,19.87961773,19.64809793,19.80871794
08/01/2023,10:30:00,0.028255861,0.128265467,0.318928779,0.298918312,-0.320622434,-0.264968951,20,1,1,1,19.62794094,19.65218878,20.094354
08/01/2023,10:45:00,0.021242373,-0.050032748,0.347070933,0.376320323,-0.266229785,-0.236525965,20,1,1,1,19.88783021,20.71512969,20.19185578
08/01/2023,11:00:00,-0.002992652,-0.032820071,0.322702646,0.20755343,-0.31861273,-0.263989546,20,1,1,1,20.04840851,20.38660381,19.74366713
08/01/2023,11:15:00,0.033170285,0.087176281,0.32325144,0.296799952,-0.217823089,-0.159952144,20,1,1,1,20.11143587,19.96847166,20.19940484
08/01/2023,11:30:00,-0.035496179,-0.085572529,0.314472428,0.314560847,-0.273910997,-0.274660046,20,1,1,1,19.87252384,19.6614048,20.0239286
08/01/2023,11:45:00,0.034795807,-0.048118316,0.298886008,0.258792747,-0.230777376,-0.225409112,20,1,1,1,19.74375128,19.81246836,20.08068963
08/01/2023,12:00:00,0.015629304,0.003208355,0.299513596,0.340216066,-0.346709468,-0.280694685,20,1,1,1,19.83363619,19.5284023,20.16063182
08/01/2023,12:15:00,-0.011685575,0.06094931,0.310580734,0.326328381,-0.300512919,-0.292452704,20,1,1,1,20.27548616,19.25687559,19.81199093
08/01/2023,12:30:00,-0.017534553,0.008883043,0.30668186,0.283753095,-0.203614562,-0.320367458,20,1,1,1,20.41202887,20.05269618,19.94590197
08/01/2023,12:45:00,0.005876816,-0.02587035,0.300858687,0.247921591,-0.14349284,-0.250373713,20,1,1,1,20.31252169,20.27110752,19.91433974
08/01/2023,13:00:00,-0.045368117,0.058261724,0.304351793,0.306433193,-0.249636217,-0.28758684,20,1,1,1,20.17355642,19.96632168,20.10655523
08/01/2023,13:15:00,-0.014227075,0.00746993,0.279560307,0.322223554,-0.156420454,-0.245042344,20,1,1,1,20.4618004,19.45751807,19.40096619
08/01/2023,13:30:00,-0.046070061,-0.12891508,0.311373148,0.316872441,-0.229799421,-0.228919091,20,1,1,1,20.10335243,20.2348698,19.96223734
08/01/2023,13:45:00,0.037176411,0.035242387,0.307527071,0.332134914,-0.233949547,-0.197374929,20,1,1,1,20.00013971,20.32287776,19.78914073
08/01/2023,14:00:00,-0.027197736,0.019515185,0.269431126,0.308130262,-0.206636087,-0.204466342,20,1,1,1,19.84976448,18.84452418,20.22389385
08/01/2023,14:15:00,0.042895161,-0.014891326,0.258888054,0.266180555,-0.233241672,-0.21104461,20,1,1,1,20.32344289,20.37843645,20.35597615
08/01/2023,14:30:00,-0.027341876,-0.018517231,0.269620261,0.302238927,-0.250712032,-0.224416938,20,1,1,1,20.09055102,19.23391598,20.09971503
08/01/2023,14:45:00,-0.039385285,-0.003030903,0.317834307,0.296991672,-0.358696924,-0.295347105,20,1,1,1,19.64407888,19.94438467,20.15514578
08/01/2023,15:00:00,-0.027738065,-0.009831535,0.317382606,0.372305604,-0.250375016,-0.243827235,20,1,1,1,20.69179132,20.58358205,19.51735698
08/01/2023,15:15:00,0.002957658,-0.019287454,0.279272832,0.348703841,-0.218655942,-0.254107747,20,1,1,1,20.29079366,19.6988216,19.63915581
08/01/2023,15:30:00,0.009982327,0.016814768,0.325987178,0.269801007,-0.282225322,-0.279439079,20,1,1,1,20.23303764,19.87638348,20.14316829
08/01/2023,15:45:00,-0.055314807,-0.046044576,0.275352667,0.324346714,-0.210575109,-0.238112088,20,1,1,1,20.07040064,20.9470717,19.73134683
08/01/2023,16:00:00,-0.031745459,0.031720025,0.314826881,0.276715273,-0.256362158,-0.269531965,20,1,1,1,19.91130549,21.22857183,19.87882032
08/01/2023,16:15:00,-0.037259317,0.088987602,0.322434215,0.33140883,-0.201150782,-0.264249455,20,1,1,1,20.22530677,20.02255225,20.25260122
08/01/2023,16:30:00,-0.017441803,-0.000617872,0.336471705,0.346172144,-0.255589269,-0.312711863,20,1,1,1,19.8591673,19.93078223,20.20458172
08/01/2023,16:45:00,0.043998418,0.013365849,0.325586632,0.286678664,-0.302868711,-0.278537017,20,1,1,1,19.80037046,20.36630439,19.81453294
08/01/2023,17:00:00,0.000382835,0.009134107,0.274835613,0.287991704,-0.119104414,-0.204847105,20,1,1,1,19.99703151,20.66470034,20.07637315
08/01/2023,17:15:00,-0.035402744,0.011919813,0.284507037,0.259777565,-0.317902219,-0.16332813,20,1,1,1,20.16172347,21.24157734,20.12850471
08/01/2023,17:30:00,-0.021640389,0.003973638,0.321156095,0.355099028,-0.258164083,-0.236377923,20,1,1,1,20.08112,20.4771673,19.86132548
08/01/2023,17:45:00,-0.081555008,-0.10594396,0.279652624,0.31097924,-0.230557204,-0.344941732,20,1,1,1,20.19872955,20.64814947,20.28274759
08/01/2023,18:00:00,-0.020847325,0.0389467,0.262112444,0.376174179,-0.292896357,-0.228966787,20,1,1,1,19.73969898,20.64725275,20.0394205
08/01/2023,18:15:00,-0.034504031,0.047552075,0.303215785,0.289350838,-0.197046287,-0.169451762,20,1,1,1,19.75115634,20.25395801,20.15189034
08/01/2023,18:30:00,0.009366378,-0.001500971,0.315038338,0.277159974,-0.103359983,-0.331718728,20,1,1,1,19.55654342,19.67212624,19.83923438
08/01/2023,18:45:00,0.036235347,0.051854227,0.285055394,0.269590268,-0.221456743,-0.258322981,20,1,1,1,20.18127216,20.01925483,19.90936638
08/01/2023,19:00:00,-0.002934993,-0.022705795,0.294488821,0.368276225,-0.361790891,-0.244846002,20,1,1,1,20.2360837,20.21753913,20.30959447
08/01/2023,19:15:00,0.002370468,0.03222631,0.267833158,0.211977055,-0.182826767,-0.223528809,20,1,1,1,19.84772731,20.13207093,20.54579349
08/01/2023,19:30:00,-0.064114187,0.030816849,0.296638168,0.284683181,-0.240982979,-0.196423504,20,1,1,1,19.607367,20.11879101,19.82279759
08/01/2023,19:45:00,0.052601816,0.000671445,0.325683183,0.244768267,-0.312212139,-0.288462341,20,1,1,1,19.80615955,18.82953127,20.05195864
08/01/2023,20:00:00,-0.016089032,-0.079441433,0.309972943,0.277622622,-0.270932145,-0.278708899,20,1,1,1,19.7357473,20.37776661,19.6731734
08/01/2023,20:15:00,-0.005386635,-0.022007637,0.336833362,0.30140305,-0.246677675,-0.320122282,20,1,1,1,20.00330019,19.45401604,20.19042971
08/01/2023,20:30:00,0.060511418,-0.078164462,0.345958754,0.316577683,-0.299603,-0.210999497,20,1,1,1,19.86184297,20.37686039,19.81392629
08/01/2023,20:45:00,0.040010993,-0.004301195,0.268773563,0.249649969,-0.266245977,-0.351883224,20,1,1,1,19.52166748,19.85763678,20.16026545
08/01/2023,21:00:00,-0.014800824,-0.050880158,0.320052132,0.308954013,-0.265765429,-0.235556546,20,1,1,1,20.22250905,20.20197374,19.78900609
08/01/2023,21:15:00,0.018816244,0.059007503,0.295981388,0.272013158,-0.187965747,-0.237700163,20,1,1,1,19.69350405,19.90716176,20.25188584
08/01/2023,21:30:00,0.069722782,-0.024969314,0.289218447,0.313545933,-0.290567681,-0.26899534,20,1,1,1,20.19841617,20.52490542,20.13360706
08/01/2023,21:45:00,-0.002475019,0.100004314,0.286875236,0.252678004,-0.268941528,-0.284533441,20,1,1,1,19.9731217,19.6166051,19.90076624
08/01/2023,22:00:00,-0.006746298,0.015277553,0.312518231,0.267775752,-0.357657956,-0.208606241,20,1,1,1,20.24525426,20.30384007,20.07778221
08/01/2023,22:15:00,-0.018880038,-0.078378131,0.331961591,0.300650891,-0.249470853,-0.2980782,20,1,1,1,19.85193066,20.20299037,19.95481324
08/01/2023,22:30:00,0.035853469,0.01541445,0.299655212,0.297413501,-0.317715872,-0.319844997,20,1,1,1,20.17315184,19.04870012,19.70183653
08/01/2023,22:45:00,0.03042379,-0.035415021,0.300877373,0.357549516,-0.199165364,-0.275777606,20,1,1,1,19.73332269,21.05034286,20.39414099
08/01/2023,23:00:00,0.022370585,0.027822722,0.332126756,0.236948086,-0.306986159,-0.165234039,20,1,1,1,19.6987462,19.38763134,20.17007881
08/01/2023,23:15:00,-0.002663731,0.029264142,0.292235297,0.225248699,-0.186579346,-0.210471819,20,1,1,1,19.76722977,19.56351712,19.93535691
08/01/2023,23:30:00,-0.012281666,-0.034337861,0.307207127,0.310189014,-0.232314419,-0.358631719,20,1,1,1,19.96340753,19.84798721,19.84549781
08/01/2023,23:45:00,-0.052799984,-0.011909575,0.310547259,0.362691373,-0.321851776,-0.250669505,20,1,1,1,20.12047501,20.13902253,20.26807639
09/01/2023,00:00:00,-0.064252495,-0.094055454,0.297966985,0.2658049,-0.257220442,-0.263007787,20,1,1,1,19.58778524,19.90548416,20.02782148
09/01/2023,00:15:00,-0.03021275,0.00903806,0.315778638,0.236047567,-0.182303814,-0.251696523,20,1,1,1,20.16891372,19.70108407,19.75655682
09/01/2023,00:30:00,-0.026209337,0.044188337,0.294424458,0.288840466,-0.272381984,-0.305822805,20,1,1,1,20.32446261,19.67581226,20.15295454
09/01/2023,00:45:00,-0.007423683,0.094127398,0.304907571,0.287477358,-0.308346246,-0.293668934,20,1,1,1,19.46259778,20.22488385,19.82185134
09/01/2023,01:00:00,-0.002777266,-0.07015148,0.349092948,0.371572665,-0.250686759,-0.17879091,20,1,1,1,19.83015588,19.89550996,19.92516962
09/01/2023,01:15:00,-0.014539373,-0.11728411,0.321673008,0.323501264,-0.250617232,-0.293570219,20,1,1,1,19.99313186,20.0233643,20.23558305
09/01/2023,01:30:00,-0.034144586,0.049035337,0.294117406,0.337576905,-0.269473103,-0.178160393,20,1,1,1,20.34603286,19.58532622,20.0824407
09/01/2023,01:45:00,-0.045589828,-0.040939778,0.308882979,0.345969859,-0.24359524,-0.197969884,20,1,1,1,20.44420965,20.20616796,19.99040099
09/01/2023,02:00:00,-0.024569011,0.075458613,0.299453721,0.340576251,-0.217967309,-0.147571924,20,1,1,1,19.88293389,19.74169716,20.21558587
09/01/2023,02:15:00,-0.041471124,0.024152703,0.321368284,0.287503983,-0.248160877,-0.279717487,20,1,1,1,20.32778809,19.25661753,19.76812772
09/01/2023,02:30:00,-0.026852485,0.000319964,0.335807243,0.316299212,-0.282563127,-0.224036062,20,1,1,1,20.56663014,19.83612944,19.66563279
09/01/2023,02:45:00,-0.035713207,-0.030731964,0.284649841,0.233968456,-0.329723161,-0.165919293,20,1,1,1,19.44006741,20.61931677,19.82198769
09/01/2023,03:00:00,0.021910275,-0.017879912,0.285794385,0.261446241,-0.158356111,-0.24352573,20,1,1,1,19.97336901,19.84417347,20.22448366
09/01/2023,03:15:00,-0.000648763,0.061038045,0.292405603,0.239904089,-0.197843699,-0.205022132,20,1,1,1,19.6214402,20.28600438,20.0579152
09/01/2023,03:30:00,0.004136542,0.023920466,0.285434479,0.273104886,-0.183901973,-0.291636975,20,1,1,1,19.94013063,19.830939,20.30309243
09/01/2023,03:45:00,-0.005206184,0.046721004,0.312734652,0.255627756,-0.266898182,-0.169996381,20,1,1,1,20.07918618,19.77184691,20.07073153
09/01/2023,04:00:00,0.007258887,0.028691677,0.30969602,0.249716773,-0.248161343,-0.281728435,20,1,1,1,19.55038869,20.09569458,19.92141253
09/01/2023,04:15:00,-0.068106506,-0.061665728,0.297126262,0.289506518,-0.096672508,-0.293401261,20,1,1,1,20.16115928,20.22605505,19.88805182
09/01/2023,04:30:00,-0.030258578,-0.051766886,0.322919239,0.319274308,-0.307227796,-0.269676776,20,1,1,1,20.1356825,20.42317069,20.11523063
09/01/2023,04:45:00,-0.053218128,-0.085973849,0.337828351,0.322761406,-0.32337686,-0.175924683,20,1,1,1,19.9564255,21.01486307,20.18779913
09/01/2023,05:00:00,-0.008125299,0.049893691,0.290250453,0.330726798,-0.343879764,-0.362516481,20,1,1,1,20.41682007,20.0209803,20.00713822
09/01/2023,05:15:00,0.015590801,0.004330852,0.319757915,0.358823449,-0.196669301,-0.187905869,20,1,1,1,20.09224704,19.56167342,19.77691092
09/01/2023,05:30:00,-0.044712698,-0.006318776,0.289702486,0.25099429,-0.31789009,-0.244590275,20,1,1,1,20.02074501,19.26474731,20.3283704
09/01/2023,05:45:00,0.036127059,0.03062803,0.301729656,0.273093577,-0.250828999,-0.201481045,20,1,1,1,20.54078181,20.02910689,20.02342774
09/01/2023,06:00:00,-0.031990881,0.008913184,0.286622396,0.370863415,-0.274237297,-0.272080409,20,1,1,1,19.76814903,19.93779945,19.99340339
09/01/2023,06:15:00,-0.001684269,0.022975702,0.307655246,0.348166731,-0.26397215,-0.29567392,20,1,1,1,19.67832967,19.31900753,20.24005028
09/01/2023,06:30:00,0.006304227,0.000198335,0.321719265,0.322048801,-0.299196841,-0.276479005,20,1,1,1,19.813263,20.28975996,20.09159913
09/01/2023,06:45:00,0.038859671,-0.020975459,0.288519872,0.311362701,-0.213280363,-0.267924726,20,1,1,1,19.9485815,20.51622747,20.23528665
09/01/2023,07:00:00,0.049963186,0.01186906,0.280927933,0.335984006,-0.235462261,-0.165167679,20,1,1,1,20.34351735,19.70469578,19.72241576
09/01/2023,07:15:00,0.06983157,0.011412699,0.260125297,0.351059806,-0.129734726,-0.243252226,20,1,1,1,19.94876244,19.97810232,20.03528795
09/01/2023,07:30:00,-0.011733218,-0.084073414,0.30662148,0.336096594,-0.241972872,-0.276807689,20,1,1,1,20.56522553,19.47017964,19.86178985
09/01/2023,07:45:00,-0.008700941,0.07706163,0.28810067,0.274848733,-0.251300507,-0.382661715,20,1,1,1,20.17086882,20.75301924,20.05775463
09/01/2023,08:00:00,0.005147661,0.028422393,0.295432472,0.398450192,-0.338119775,-0.311375482,20,1,1,1,19.80339344,20.30365818,19.87727451
09/01/2023,08:15:00,0.02609511,-0.048137451,0.272519401,0.261372451,-0.400558169,-0.287725853,20,1,1,1,20.00453779,20.9064167,20.00921881
09/01/2023,08:30:00,-0.014029292,0.071834741,0.280585448,0.254308401,-0.376885483,-0.183165053,20,1,1,1,20.45548231,19.91568052,19.85782086
09/01/2023,08:45:00,0.010794133,-0.000704506,0.298547625,0.277577355,-0.1196859,-0.257811139,20,1,1,1,20.22016601,19.84148069,19.94773928
09/01/2023,09:00:00,-0.015824839,-0.001857381,0.32269884,0.205088962,-0.231470822,-0.370462474,20,1,1,1,20.2688949,20.73037433,19.92974907
09/01/2023,09:15:00,-0.052089393,0.027724708,0.347481024,0.264533053,-0.267253721,-0.1954702,20,1,1,1,19.91684672,20.04133177,19.83904747
09/01/2023,09:30:00,-0.07990584,-0.003094395,0.286559285,0.32533921,-0.262660416,-0.268627687,20,1,1,1,19.82655502,19.73403646,19.68138364
09/01/2023,09:45:00,-0.010313958,0.009891312,0.299609843,0.276309824,-0.144512246,-0.272887024,20,1,1,1,19.74671791,19.14015752,20.0904198
09/01/2023,10:00:00,0.003818452,0.103673178,0.315532534,0.347100857,-0.20304594,-0.279814862,20,1,1,1,19.80333443,20.51286208,19.71838964
09/01/2023,10:15:00,-0.025398103,-0.040947528,0.299521757,0.263361221,-0.338154671,-0.259673844,20,1,1,1,19.82137125,19.27105059,19.91244849
09/01/2023,10:30:00,-0.029447796,-0.012549514,0.277790904,0.311175411,-0.251788208,-0.223892042,20,1,1,1,20.46989956,20.07885467,20.07320245
09/01/2023,10:45:00,-0.03412368,-0.075141342,0.307033229,0.326802557,-0.296027206,-0.207318002,20,1,1,1,19.94214454,19.63740667,20.12065593
09/01/2023,11:00:00,0.023838465,0.021569138,0.336174514,0.297587312,-0.199022593,-0.238419029,20,1,1,1,20.10815607,20.18317202,19.88978833
09/01/2023,11:15:00,-0.026069694,0.107788453,0.315888848,0.297487356,-0.207779434,-0.262369706,20,1,1,1,19.41799632,19.79410969,19.842033
09/01/2023,11:30:00,0.011166968,0.015821651,0.296905137,0.243962208,-0.338027728,-0.183878906,20,1,1,1,20.46558496,20.03189875,19.77289078
09/01/2023,11:45:00,-0.012295857,0.023304996,0.29437494,0.301875824,-0.244554288,-0.265711658,20,1,1,1,20.47617622,19.91961837,20.2676141
09/01/2023,12:00:00,0.015354832,0.020219413,0.29234175,0.265056146,-0.323273262,-0.223835986,20,1,1,1,20.5892768,19.85540453,20.12321268
09/01/2023,12:15:00,-0.055740235,-0.013837243,0.293713716,0.351535869,-0.233605429,-0.279822618,20,1,1,1,19.7501134,19.7041971,19.86999412
09/01/2023,12:30:00,-0.033910369,-0.046831669,0.31042467,0.286745893,-0.193542159,-0.268592453,20,1,1,1,20.09809675,20.41772006,19.93267457
09/01/2023,12:45:00,0.012714885,-0.014073404,0.28477232,0.311197072,-0.253995048,-0.305535721,20,1,1,1,20.37394399,19.84285497,19.60467458
09/01/2023,13:00:00,-0.0252829,0.032694524,0.311196771,0.242568905,-0.375894691,-0.247380893,20,1,1,1,20.17843864,20.19415481,19.5603575
09/01/2023,13:15:00,-0.008101429,0.007074967,0.284160366,0.351962762,-0.217862835,-0.269935809,20,1,1,1,19.30726461,19.83353992,19.87160388
09/01/2023,13:30:00,-0.020754352,-0.057146858,0.317596405,0.329579683,-0.302467321,-0.340435924,20,1,1,1,19.67288551,19.72623958,19.88455211
09/01/2023,13:45:00,-0.017489715,-0.013277504,0.333470912,0.322342446,-0.187924344,-0.269951798,20,1,1,1,20.21709007,20.97709527,20.14377139
09/01/2023,14:00:00,-0.00849492,-0.015280223,0.277138471,0.141563613,-0.234218167,-0.222808897,20,1,1,1,20.05718609,19.65005503,19.97213192
09/01/2023,14:15:00,-0.011642374,-0.014223066,0.277501571,0.318048895,-0.1359933,-0.264114185,20,1,1,1,19.71131379,19.41170285,19.456478
09/01/2023,14:30:00,-0.016054911,-0.01622978,0.312941623,0.407190633,-0.306963495,-0.239578121,20,1,1,1,19.94816547,19.72307672,20.35519218
09/01/2023,14:45:00,0.023390797,0.011339256,0.289487018,0.336680859,-0.095401304,-0.248967137,20,1,1,1,19.93021768,20.41358925,20.20254149
09/01/2023,15:00:00,-0.009436712,0.049467847,0.288417014,0.299151105,-0.146975583,-0.187945287,20,1,1,1,19.78895245,20.04928568,19.87427673
09/01/2023,15:15:00,0.001585444,0.05153462,0.314938493,0.275824802,-0.10569678,-0.140127622,20,1,1,1,19.92850641,19.25396058,20.1779309
09/01/2023,15:30:00,0.05755447,-0.039827049,0.304840646,0.271602025,-0.303869519,-0.180666342,20,1,1,1,19.64192386,20.37609816,20.06121193
09/01/2023,15:45:00,-0.003618871,0.015272108,0.317077512,0.290268496,-0.360325746,-0.218022387,20,1,1,1,20.13473497,19.64524997,20.11409823
09/01/2023,16:00:00,0.037491988,-0.077258347,0.30227325,0.253890129,-0.329405172,-0.246201263,20,1,1,1,20.34677717,20.34223405,20.14795366
09/01/2023,16:15:00,0.032658319,-0.024977804,0.3019854,0.362488595,-0.234851313,-0.180274688,20,1,1,1,19.89844089,20.42055519,20.00489095
09/01/2023,16:30:00,-0.015898122,0.039703996,0.314336291,0.312018545,-0.236180795,-0.258106011,20,1,1,1,20.109691,20.1124381,20.13337868
09/01/2023,16:45:00,0.032662784,0.021062064,0.268565472,0.331024123,-0.290147432,-0.293302643,20,1,1,1,19.8546859,20.09446914,19.7584413
09/01/2023,17:00:00,-0.011930747,0.056481391,0.286733614,0.365268728,-0.117615557,-0.183776679,20,1,1,1,19.81267615,20.07494864,20.09213123
09/01/2023,17:15:00,0.027542493,-0.035070971,0.309793836,0.240357139,-0.283022997,-0.210462759,20,1,1,1,20.3061569,20.27023586,19.94915844
09/01/2023,17:30:00,-0.025485616,0.051308902,0.301324483,0.272625835,-0.153513867,-0.249701052,20,1,1,1,20.08769364,20.96261545,20.34750473
09/01/2023,17:45:00,-0.01139828,-0.09739999,0.298570842,0.316815748,-0.221973932,-0.248003436,20,1,1,1,19.71941058,20.1616381,20.35898574
09/01/2023,18:00:00,0.010295375,0.076350783,0.295190768,0.327427115,-0.202022455,-0.200086497,20,1,1,1,20.34497447,19.26665502,19.99291329
09/01/2023,18:15:00,0.000383047,0.007147872,0.284066764,0.269553313,-0.308792939,-0.22986631,20,1,1,1,19.72422192,20.25795043,20.06627987
09/01/2023,18:30:00,-0.054968261,0.023728067,0.30798458,0.288485133,-0.258615289,-0.236533347,20,1,1,1,20.19320987,19.3123487,20.31111257
09/01/2023,18:45:00,-0.014975862,0.128506279,0.314330857,0.24757532,-0.282913124,-0.306383637,20,1,1,1,19.19186302,20.06448064,20.08416897
